Elements 		 insertion BST: 	 insertion AVL : 	  search BST: 		 search AVL : 
10			0.002370		  0.005531		  0.028444		 0.003160
20			0.007506		  0.014617		  0.016988		 0.005926
30			0.011457		  0.007506		  0.011457		 0.007111
40			0.006321		  0.011852		  0.010272		 0.007111
50			0.007506		  0.030025		  0.010667		 0.009481
100			0.039506		  0.033580		  0.016198		 0.013432
200			0.039111		  0.077827		  0.035160		 0.026074
300			0.048197		  0.120099		  0.050568		 0.039111
400			0.061630		  0.223605		  0.071506		 0.079802
500			0.142222		  0.224000		  0.094815		 0.148543
1000			0.184099		  0.562567		  0.239802		 0.223210
2000			0.636839		  1.151999		  0.463407		 0.524642
3000			0.651851		  1.656097		  0.492247		 0.481185
4000			0.869530		  2.344690		  0.868345		 0.831209
5000			1.777776		  3.376985		  1.155555		 1.073777
10000			2.879208		  6.941229		  1.864295		 1.676246
20000			6.415007		  14.895001		  5.516243		 5.320687
30000			12.823694		  22.027044		  10.101325		 6.010464
40000			14.290162		  30.504667		  9.764733		 10.704979
50000			16.415197		  42.167670		  13.392582		 10.957423
100000			36.769156		  89.247929		  29.539532		 26.311485
200000			103.175820		  217.783927		  70.691105		 60.968248
300000			155.177754		  299.164208		  125.122667		 120.828744
400000			263.044928		  619.421930		  172.902579		 148.360969
500000			270.067540		  570.283401		  250.149333		 203.611493
1000000			748.922668		  1446.851993		  549.797096		 496.189633
2000000			1817.294367		  3803.830674		  1431.985436		 1376.561085
3000000			3197.977918		  8301.393935		  3073.988287		 2854.485843
4000000			6053.553735		  10051.289638		  4397.583093		 3948.626213
5000000			6962.146400		  13688.833036		  5403.745656		 4619.788942
